Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Siddharth Mishra,201907450,CSD,BTECH,2019,
Zara Chatterjee,202507451,EVE,BTECH,2025,7.9
Sarthak Varma,202007452,EVE,BTECH,2020,5.2
Vinay I Kulkarni,202207453,CSAI,BTECH,2022,6.0
Krishna N Subramanian,201907454,CSAI,BTECH,2019,7.6
Arya U Agarwal,202507455,CSE,BTECH,2025,9.4
Tanay S Tiwari,202007456,CSSS,BTECH,2020,7.2
Nisha Q Goel,202307457,CSSS,PHD,2023,
Mira W Tiwari,202107458,CSAI,BTECH,2021,
Priya B Nair,202507459,CSAM,DUAL,2025,8.1
Avyan Verma,202107460,CSD,BTECH,2021,9.8
Alok J Verma,202207461,CSSS,DUAL,2022,
Ayaan Bhalla,202307462,CSEcon,MTECH,2023,7.4
Siddharth I Mohan,202507463,CSD,BTECH,2025,5.7
Arya Naik,201907464,CSE,BTECH,2019,8.3
Zara C Verma,202207465,CSAM,MTECH,2022,7.3
Dhruv M Sethi,202407466,CSE,BTECH,2024,9.5
Advik F Chatterjee,201807467,EVE,PHD,2018,
Shreya Z Desai,201907468,CSAI,MTECH,2019,5.0
Bhavya Chawla,202507469,CSSS,DUAL,2025,8.2
Sarthak Sen,201807470,CSD,BTECH,2018,7.6
Tanay Tandon,202507471,CSB,BTECH,2025,9.9
Saanvi T Chopra,201907472,CSAM,BTECH,2019,6.9
Divya Sen,201807473,CSSS,PHD,2018,9.8
Gaurav Q Patil,201807474,CSD,BTECH,2018,6.1
Anaya Patil,202007475,CSD,BTECH,2020,
Diya E Choudhary,202107476,CSD,BTECH,2021,9.7
Diya Khanna,202507477,CSE,BTECH,2025,9.7
Siddharth A Dixit,202307478,CSE,MTECH,2023,7.3
Arav Y Iyer,202407479,CSE,BTECH,2024,10.0
Gaurav A Bhatt,202107480,CSAM,BTECH,2021,8.5
Varun M Vyas,202407481,CSAI,MTECH,2024,6.6
Ved Dutta,201907482,ECE,BTECH,2019,9.3
Lavanya Z Goel,201907483,CSB,PHD,2019,6.3
Ayush Z Tandon,202107484,ECE,DUAL,2021,7.7
Ved Sethi,201807485,CSEcon,BTECH,2018,6.5
Kavya I Singh,201807486,ECE,BTECH,2018,5.9
Ansh X Vyas,202107487,CSSS,DUAL,2021,7.7
Uday P Saxena,202507488,CSAI,BTECH,2025,7.2
Navya Y Oberoi,202107489,ECE,PHD,2021,7.0
Ravi Acharya,202307490,CSD,BTECH,2023,7.1
Navya S Das,201807491,CSE,BTECH,2018,7.9
Aadhya H Sharma,202207492,CSE,PHD,2022,5.1
Nakul Raman,202507493,CSEcon,BTECH,2025,8.2
Ishan Chatterjee,202407494,CSSS,DUAL,2024,7.1
Diya G Tiwari,202307495,CSSS,PHD,2023,5.6
Tanay Vyas,202107496,ECE,BTECH,2021,6.8
Devansh Z Kapoor,202007497,CSB,MTECH,2020,
Siddharth Saxena,202007498,CSAI,BTECH,2020,9.2
Sameer T Uppal,202507499,CSB,PHD,2025,6.1
Neha N Menon,202207500,CSD,BTECH,2022,10.0
Amrita Y Mehta,202107501,CSE,BTECH,2021,7.7
Amara F Choudhary,202307502,CSSS,PHD,2023,6.5
Advait M Iyer,201807503,CSAI,BTECH,2018,9.9
Laksh Patil,202407504,CSB,DUAL,2024,6.7
Jaya Joshi,201807505,EVE,BTECH,2018,7.8
Arya T Trivedi,202507506,CSE,MTECH,2025,6.3
Arav Naik,202307507,CSAM,BTECH,2023,6.5
Rajat E Iyer,202407508,CSB,MTECH,2024,6.9
Myra Gupta,201807509,CSAM,BTECH,2018,5.8
Avyan P Verma,202307510,CSE,MTECH,2023,8.1
Rohan X Oberoi,202507511,CSD,MTECH,2025,5.8
Arav I Menon,202207512,CSEcon,PHD,2022,7.5
Ved F Chandra,202107513,CSEcon,BTECH,2021,8.7
Ujjwal W Gandhi,202307514,EVE,MTECH,2023,8.1
Amit Sharma,202307515,CSAI,BTECH,2023,5.6
Agastya Mittal,202307516,ECE,MTECH,2023,9.9
Aditya Y Desai,202207517,CSD,BTECH,2022,9.0
Harsh K Yadav,202307518,CSE,BTECH,2023,7.3
Zara G Chopra,202107519,CSAM,MTECH,2021,7.0
Yash K Thakur,201907520,ECE,DUAL,2019,6.8
Sameer Varma,202107521,CSE,BTECH,2021,6.7
Riya Raghavan,202107522,CSD,PHD,2021,
Simran G Mukherjee,202507523,CSSS,DUAL,2025,8.5
Priya S Thakur,202007524,CSD,BTECH,2020,8.5
Arnav E Vohra,202307525,CSAI,BTECH,2023,8.5
Laksh M Pandey,201807526,CSB,BTECH,2018,7.4
Sara Kulkarni,201907527,EVE,BTECH,2019,9.6
Pranav Gandhi,202407528,CSE,BTECH,2024,9.3
Rohan T Gandhi,202207529,CSD,MTECH,2022,8.7
Nakul Das,201807530,CSSS,BTECH,2018,9.3
Darsh Dutta,202107531,CSAI,BTECH,2021,9.6
Divya D Shetty,202407532,CSB,MTECH,2024,8.7
Arya Shah,202207533,CSE,BTECH,2022,8.6
Simran R Das,202007534,CSEcon,DUAL,2020,8.1
Esha U Deshpande,202107535,CSSS,BTECH,2021,9.1
Arya B Patel,202007536,CSAI,BTECH,2020,5.3
Sara R Saini,202407537,CSSS,BTECH,2024,8.3
Ujjwal O Sharma,202207538,CSD,BTECH,2022,5.3
Lavanya G Kulkarni,201807539,CSB,BTECH,2018,8.8
Ira Z Shetty,201807540,ECE,BTECH,2018,5.1
Divya R Sen,201807541,CSB,BTECH,2018,5.7
Tara Raghavan,202307542,CSEcon,BTECH,2023,9.1
Anaya Raman,201907543,CSD,BTECH,2019,9.8
Devansh Deshpande,201807544,CSSS,MTECH,2018,8.1
Ira N Mohan,202207545,CSE,DUAL,2022,7.9
Advait V Nair,202307546,CSB,BTECH,2023,9.7
Gaurav L Chatterjee,201907547,CSAI,BTECH,2019,7.0
Veer Kaur,202207548,CSB,DUAL,2022,8.5
Chirag Tripathi,202207549,CSEcon,DUAL,2022,7.9
Reyansh M Dutta,201907550,CSE,MTECH,2019,6.3
Aditya H Tripathi,202307551,CSAI,DUAL,2023,
Myra Y Varma,202107552,CSAM,BTECH,2021,
Rahul Subramanian,202207553,CSB,DUAL,2022,9.7
Simran Tandon,201807554,CSB,DUAL,2018,
Gaurav Naik,202407555,CSEcon,PHD,2024,5.5
Tara Chopra,202107556,CSAI,BTECH,2021,7.1
Mira C Ghosh,202007557,CSE,BTECH,2020,5.7
Arya V Reddy,202507558,ECE,BTECH,2025,9.9
Shreya Subramanian,202207559,ECE,BTECH,2022,
Rohan Sethi,202407560,EVE,DUAL,2024,8.5
Uday Khanna,202307561,CSB,PHD,2023,
Kiara U Tripathi,202407562,EVE,BTECH,2024,5.7
Dhruv Z Tripathi,202107563,CSAM,BTECH,2021,6.6
Arav Varma,202107564,CSB,MTECH,2021,5.6
Vihaan D Saxena,202207565,ECE,MTECH,2022,7.0
Anika Rao,202107566,ECE,PHD,2021,5.6
Tanvi W Varma,202107567,CSEcon,DUAL,2021,5.7
Aditya Patel,202107568,CSE,BTECH,2021,7.5
Kavya D Kulkarni,202107569,EVE,BTECH,2021,5.7
Shreya Y Sethi,201807570,CSB,BTECH,2018,5.4
Zara A Shah,201807571,CSAM,MTECH,2018,
Ira T Naik,202507572,CSEcon,BTECH,2025,9.0
Ujjwal M Raman,202407573,CSAM,BTECH,2024,5.3
Atharv T Yadav,202107574,CSE,MTECH,2021,
Bhavya Yadav,201907575,CSE,BTECH,2019,7.9
Om Trivedi,202107576,CSD,MTECH,2021,
Amay O Kaur,202307577,CSEcon,BTECH,2023,5.4
Lavanya Patil,202407578,CSSS,BTECH,2024,5.2
Arnav S Vohra,202207579,EVE,BTECH,2022,6.7
Arnav C Mohan,201807580,CSEcon,BTECH,2018,6.4
Vivaan M Patel,202507581,ECE,PHD,2025,6.8
Devansh Yadav,202407582,CSE,BTECH,2024,9.4
Aisha N Uppal,201907583,CSE,DUAL,2019,6.8
Jaya Dutta,202207584,CSAI,MTECH,2022,5.5
Pooja Oberoi,202107585,EVE,BTECH,2021,6.1
Riya W Tandon,202107586,CSE,BTECH,2021,6.5
Sameer S Oberoi,202307587,CSSS,BTECH,2023,8.1
Pallavi H Mishra,202107588,CSSS,DUAL,2021,6.4
Jaya C Bose,202207589,CSB,BTECH,2022,5.8
Vikram U Kapoor,201907590,CSD,BTECH,2019,9.4
Sneha B Trivedi,202207591,CSE,MTECH,2022,9.3
Prachi Y Bose,201807592,CSD,BTECH,2018,9.8
Amay C Reddy,202007593,ECE,BTECH,2020,
Akash Pandey,202307594,CSB,DUAL,2023,9.8
Laksh Shah,202307595,CSAM,BTECH,2023,9.2
Ira Mukherjee,201807596,CSAM,PHD,2018,5.5
Diya C Kapoor,201807597,EVE,BTECH,2018,5.4
Aditya B Deshpande,202207598,ECE,DUAL,2022,7.8
Tanvi G Ghosh,202107599,CSE,BTECH,2021,5.8
Rahul Pillai,202307600,EVE,BTECH,2023,6.3
Advik A Desai,202107601,EVE,DUAL,2021,6.8
Alok D Oberoi,202307602,ECE,MTECH,2023,7.2
Arav P Kapoor,202507603,ECE,MTECH,2025,7.8
Vihaan Q Tiwari,201807604,ECE,BTECH,2018,6.5
Chirag Yadav,202507605,ECE,PHD,2025,7.6
Agastya F Reddy,202507606,CSE,BTECH,2025,6.4
Yash U Dixit,202207607,CSD,DUAL,2022,7.3
Vihaan V Iyer,202307608,CSE,BTECH,2023,8.2
Sanvi Uppal,202507609,CSD,BTECH,2025,7.8
Sakshi N Oberoi,201907610,CSAM,PHD,2019,6.1
Arjun Deshpande,202507611,CSE,BTECH,2025,
Kavya P Gandhi,202307612,CSSS,PHD,2023,
Mahesh F Naik,202107613,CSB,BTECH,2021,7.8
Karan T Kulkarni,202507614,ECE,BTECH,2025,9.3
Jaya Y Patel,202407615,CSAM,BTECH,2024,9.1
Sanvi J Desai,202107616,CSAI,PHD,2021,8.4
Ayush V Reddy,202107617,CSEcon,PHD,2021,6.5
Ujjwal B Tiwari,202107618,CSE,BTECH,2021,7.7
Nikhil Chandra,201807619,CSAI,MTECH,2018,9.7
Anika V Oberoi,202007620,CSB,BTECH,2020,9.7
Alok Nanda,202307621,ECE,BTECH,2023,6.6
Arya E Kapoor,202307622,ECE,DUAL,2023,5.2
Avani J Sinha,201907623,EVE,BTECH,2019,6.9
Arjun F Deshpande,202307624,CSE,DUAL,2023,9.0
Vihaan N Singh,202407625,EVE,BTECH,2024,9.7
Arnav D Deshpande,201907626,CSAI,MTECH,2019,9.6
Devansh Oberoi,202507627,CSSS,BTECH,2025,
Ishan Tandon,201907628,CSB,BTECH,2019,6.0
Arnav R Mehta,201807629,CSE,BTECH,2018,8.6
Mahesh Gandhi,202407630,CSAM,BTECH,2024,9.9
Amay W Bhatt,202307631,CSE,BTECH,2023,7.0
Arnav I Jain,202507632,CSE,BTECH,2025,6.9
Navya H Nanda,202407633,EVE,DUAL,2024,6.5
Arjun Varma,202307634,CSAI,BTECH,2023,9.1
Karan Khanna,202307635,CSB,BTECH,2023,7.8
Zara X Raghavan,202507636,ECE,BTECH,2025,7.5
Reyansh Joshi,202007637,CSAI,BTECH,2020,9.8
Amay Gupta,202307638,CSAM,DUAL,2023,5.5
Navya Raman,202507639,CSAM,BTECH,2025,
Prachi X Malhotra,201807640,CSD,PHD,2018,9.6
Ashwin Rathore,202407641,CSAI,BTECH,2024,9.1
Arav X Desai,202207642,CSD,BTECH,2022,8.4
Ashwin Das,201907643,CSD,DUAL,2019,8.9
Esha N Goel,201907644,CSE,BTECH,2019,6.3
Sameer A Mittal,202407645,CSAM,BTECH,2024,9.3
Siddharth T Patel,201807646,CSB,PHD,2018,6.2
Amara Chawla,202007647,CSAM,BTECH,2020,6.5
Atharv Reddy,202507648,CSEcon,BTECH,2025,8.0
Advik J Agarwal,201807649,CSD,BTECH,2018,9.0
Neha L Thakur,202407650,CSE,BTECH,2024,6.2
Yash W Pandey,202207651,EVE,BTECH,2022,7.6
Nisha K Banerjee,202207652,CSE,DUAL,2022,6.2
Alok Das,201907653,CSB,MTECH,2019,7.7
Arya W Banerjee,201907654,CSSS,BTECH,2019,7.8
Priya J Shetty,202507655,EVE,PHD,2025,6.8
Ira F Banerjee,201807656,EVE,BTECH,2018,6.7
Arav Bhatt,201907657,CSD,MTECH,2019,7.1
Tanvi H Bose,202107658,CSSS,MTECH,2021,
Ujjwal S Tripathi,201807659,CSB,BTECH,2018,
Aarav D Nanda,201807660,CSEcon,DUAL,2018,7.7
Sana E Reddy,202307661,CSAM,MTECH,2023,7.2
Amrita E Gupta,202207662,CSAM,BTECH,2022,
Neha Q Mohan,202107663,ECE,DUAL,2021,6.3
Sara Pandey,202007664,CSAI,DUAL,2020,6.0
Mira A Iyer,202507665,CSB,BTECH,2025,5.5
Varun Y Kulkarni,201907666,CSE,BTECH,2019,8.4
Ved X Sharma,202507667,EVE,BTECH,2025,7.8
Vinay I Goel,202007668,CSAI,BTECH,2020,
Kiara N Patel,202507669,CSE,BTECH,2025,8.3
Anika A Nair,202407670,EVE,BTECH,2024,5.0
Nikhil Rathore,202207671,ECE,DUAL,2022,9.6
Pooja Z Nair,202007672,CSE,BTECH,2020,
Ira E Roy,202307673,EVE,BTECH,2023,9.5
Shaurya Y Das,201807674,CSE,BTECH,2018,6.2
Priya Bose,201807675,CSAI,BTECH,2018,7.6
Ansh E Saxena,202007676,CSSS,MTECH,2020,5.1
Ansh M Singh,202507677,EVE,BTECH,2025,
Vinay B Singh,202107678,CSEcon,BTECH,2021,5.8
Tara Chatterjee,202307679,CSD,DUAL,2023,7.9
Darsh Shetty,202207680,CSB,BTECH,2022,8.5
Navya O Deshpande,202007681,CSAM,MTECH,2020,9.5
Siddharth H Kumar,202307682,CSSS,DUAL,2023,5.8
Reyansh O Verma,202507683,EVE,DUAL,2025,7.6
Ahana E Menon,202407684,CSAM,DUAL,2024,5.7
Mahesh Patel,201807685,EVE,BTECH,2018,6.0
Ahana Goel,202007686,CSB,BTECH,2020,
Pooja Malhotra,201907687,EVE,BTECH,2019,5.2
Mahesh B Gandhi,202007688,CSAM,PHD,2020,9.4
Sameer M Agarwal,202007689,CSAM,BTECH,2020,7.7
Myra Tiwari,201807690,EVE,BTECH,2018,5.3
Ayush Raman,202307691,CSSS,BTECH,2023,7.8
Anika Y Raman,202307692,ECE,BTECH,2023,6.7
Ravi T Chopra,201807693,ECE,BTECH,2018,7.5
Diya Desai,202407694,CSAI,PHD,2024,
Naina Y Banerjee,202107695,CSEcon,DUAL,2021,8.4
Ansh A Kulkarni,202407696,CSEcon,BTECH,2024,5.7
Aisha K Nanda,202307697,CSAI,PHD,2023,7.1
Sakshi A Kulkarni,201907698,CSAM,BTECH,2019,5.4
Esha I Mehta,202107699,CSAM,BTECH,2021,5.5
Atharv F Roy,202307700,CSAI,BTECH,2023,8.4
Amara A Rao,202007701,CSEcon,BTECH,2020,7.8
Dhruv L Joshi,202407702,ECE,BTECH,2024,6.7
Mira N Ghosh,202507703,CSE,DUAL,2025,5.8
Ansh Verma,201807704,CSAM,BTECH,2018,8.1
Anaya Z Tripathi,202407705,CSE,BTECH,2024,8.8
Navya F Subramanian,201907706,CSEcon,PHD,2019,9.7
Amara D Oberoi,202007707,CSB,BTECH,2020,6.4
Riya Joshi,201907708,CSEcon,BTECH,2019,
Nakul L Mittal,202407709,CSE,BTECH,2024,7.9
Gaurav J Patil,202007710,ECE,MTECH,2020,9.5
Ayaan X Chopra,201907711,ECE,BTECH,2019,7.2
Tara Sinha,202207712,CSSS,BTECH,2022,
Varun N Tandon,202407713,CSAI,MTECH,2024,5.7
Rajat H Vyas,202307714,CSAI,PHD,2023,6.5
Pooja Z Kumar,202307715,EVE,DUAL,2023,8.6
Advik X Banerjee,202207716,CSE,BTECH,2022,8.4
Tanay Vohra,201907717,EVE,MTECH,2019,7.8
Gaurav Rathore,202407718,ECE,PHD,2024,8.1
Vihaan D Subramanian,201907719,CSB,DUAL,2019,7.0
Aisha Trivedi,202207720,CSEcon,MTECH,2022,8.5
Sameer U Shetty,202307721,EVE,DUAL,2023,9.5
Agastya Saxena,202407722,CSEcon,BTECH,2024,9.0
Ananya N Vyas,202507723,ECE,BTECH,2025,6.2
Vikram Naik,202507724,CSD,PHD,2025,7.6
Nakul Q Gandhi,201807725,CSD,BTECH,2018,9.0
Amit N Mukherjee,202407726,CSE,BTECH,2024,6.8
Darsh Kapoor,202207727,CSAM,MTECH,2022,5.0
Ved Verma,202107728,CSB,MTECH,2021,5.7
Zara C Yadav,202507729,CSD,BTECH,2025,8.4
Rohan Chandra,202207730,ECE,MTECH,2022,9.5
Amit Reddy,201907731,EVE,BTECH,2019,6.0
Vikram H Gupta,202507732,CSAI,BTECH,2025,7.4
Aisha A Chandra,202207733,ECE,MTECH,2022,5.4
Prachi F Tandon,202307734,CSAI,BTECH,2023,6.1
Vinay Vohra,202107735,EVE,PHD,2021,6.0
Laksh Das,202007736,CSD,BTECH,2020,7.2
Sana Sinha,202007737,CSB,BTECH,2020,8.9
Siddharth E Reddy,202507738,ECE,BTECH,2025,5.1
Akash N Varma,202307739,CSD,PHD,2023,5.4
Mira Bhatt,202307740,CSAI,BTECH,2023,5.5
Uday S Saxena,202507741,CSE,BTECH,2025,9.0
Vivaan Y Vohra,202207742,CSSS,BTECH,2022,7.6
Ishan D Desai,202207743,CSAI,MTECH,2022,9.3
Arjun I Malhotra,202107744,CSE,BTECH,2021,6.5
Ayush G Naik,202507745,CSB,BTECH,2025,5.3
Jaya Nair,202207746,CSSS,BTECH,2022,6.6
Divya W Joshi,202007747,CSEcon,BTECH,2020,
Arnav Mishra,202407748,CSAM,BTECH,2024,
Karan I Tripathi,202107749,CSD,BTECH,2021,6.7
Mira B Vyas,201807750,CSAI,BTECH,2018,6.7
Nisha F Vyas,202107751,CSAM,PHD,2021,7.4
Riya M Sen,201807752,CSSS,BTECH,2018,6.7
Amay F Acharya,202507753,CSEcon,MTECH,2025,9.5
Esha A Saini,202407754,CSE,MTECH,2024,9.6
Shreya F Mittal,202407755,CSAM,BTECH,2024,6.9
Sakshi X Raghavan,202507756,CSEcon,BTECH,2025,9.6
Anjali Jain,202207757,CSD,PHD,2022,5.7
Tanvi X Menon,202407758,EVE,BTECH,2024,9.9
Arjun Jain,201907759,CSE,PHD,2019,8.9
Arya E Shetty,202207760,CSB,DUAL,2022,9.5
Tara Q Pandey,201807761,CSAM,BTECH,2018,5.9
Kabir C Subramanian,202507762,CSD,DUAL,2025,5.0
Ishan X Gupta,202107763,CSAM,BTECH,2021,8.3
Esha G Saini,201907764,CSB,BTECH,2019,5.0
Krishna B Chawla,201807765,CSB,BTECH,2018,7.0
Tanvi T Nanda,201907766,CSAM,BTECH,2019,9.4
Diya P Kulkarni,202007767,EVE,BTECH,2020,
Ayaan J Varma,202507768,EVE,BTECH,2025,8.1
Simran B Gandhi,202507769,CSEcon,PHD,2025,6.8
Kabir K Chandra,201907770,CSE,DUAL,2019,9.1
Dhruv J Thakur,202107771,CSSS,BTECH,2021,6.2
Anika Tripathi,202507772,CSSS,DUAL,2025,8.2
Arjun F Iyer,202007773,CSB,BTECH,2020,5.4
Nikhil Deshpande,202107774,CSAI,DUAL,2021,7.5
Aditya S Bhatt,202507775,CSB,BTECH,2025,8.8
Anika Z Saini,202007776,CSE,DUAL,2020,5.5
Mira M Kapoor,201907777,CSB,BTECH,2019,9.9
Chirag Mittal,201907778,CSAI,BTECH,2019,8.0
Aditya Gupta,202407779,CSSS,BTECH,2024,6.3
Laksh O Vyas,202207780,CSD,BTECH,2022,
Karan E Sethi,202407781,CSAI,BTECH,2024,6.9
Sanvi E Bose,201907782,CSAM,PHD,2019,9.6
Kavya Q Mukherjee,202307783,CSD,BTECH,2023,9.4
Nikhil Desai,202307784,ECE,PHD,2023,8.3
Ved E Choudhary,202407785,CSE,BTECH,2024,5.6
Diya Patel,202107786,CSE,PHD,2021,7.6
Yash Tiwari,202207787,CSE,DUAL,2022,
Veer Shah,202107788,CSB,BTECH,2021,6.5
Vivaan X Acharya,202207789,CSSS,BTECH,2022,8.4
Aarav Varma,202107790,ECE,BTECH,2021,8.1
Esha Bhalla,201807791,CSEcon,PHD,2018,8.1
Uday Agarwal,202107792,CSAM,MTECH,2021,5.6
Chirag X Singh,201807793,ECE,BTECH,2018,5.3
Prachi D Verma,202107794,CSEcon,DUAL,2021,6.7
Aarav T Jain,202407795,CSAI,MTECH,2024,6.5
Agastya U Goel,201807796,EVE,MTECH,2018,9.3
Ira R Patil,201807797,CSAI,BTECH,2018,8.0
Tanay B Jain,202207798,ECE,BTECH,2022,5.7
Aarav V Raman,201807799,CSEcon,PHD,2018,
Riya Kulkarni,202507800,CSSS,BTECH,2025,8.4
Amay L Reddy,202507801,CSE,DUAL,2025,9.2
Avyan Mishra,202007802,CSEcon,BTECH,2020,9.0
Rohan Verma,202307803,CSEcon,MTECH,2023,9.8
Aadhya D Deshpande,202007804,EVE,MTECH,2020,6.6
Esha Dutta,202307805,CSSS,BTECH,2023,7.2
Dhruv B Tiwari,202407806,CSD,BTECH,2024,7.2
Veer M Yadav,202207807,ECE,PHD,2022,8.9
Siddharth E Rathore,202307808,CSEcon,BTECH,2023,9.2
Amrita L Shah,201807809,CSEcon,BTECH,2018,9.6
Sameer Patil,202107810,CSSS,BTECH,2021,
Ujjwal H Mittal,202407811,ECE,BTECH,2024,8.4
Sanvi W Roy,202407812,CSEcon,BTECH,2024,7.1
Tanay G Sethi,202307813,CSD,PHD,2023,7.2
Ayush Mittal,201807814,CSSS,BTECH,2018,8.8
Sahil Rathore,202407815,CSSS,PHD,2024,
Diya G Patel,201907816,CSAI,MTECH,2019,7.5
Akash P Menon,202107817,CSE,BTECH,2021,7.9
Amay E Iyer,202407818,CSEcon,DUAL,2024,8.6
Amit Pandey,202107819,CSAI,DUAL,2021,8.9
Krishna Z Verma,202307820,EVE,DUAL,2023,8.9
Amay U Kumar,202207821,CSAI,DUAL,2022,10.0
Ujjwal W Ghosh,202307822,CSE,BTECH,2023,7.0
Pranav T Naik,202207823,CSB,BTECH,2022,9.9
Avyan Uppal,202207824,EVE,BTECH,2022,9.2
Avyan U Raghavan,201907825,ECE,BTECH,2019,7.6
Siddharth C Saini,202007826,CSD,DUAL,2020,9.1
Karan W Dixit,201907827,CSD,BTECH,2019,9.1
Arya Goel,202307828,EVE,MTECH,2023,7.3
Tara U Bhatt,201807829,CSD,PHD,2018,7.6
Yash T Patil,202207830,CSB,PHD,2022,5.2
Ujjwal Goel,202307831,ECE,PHD,2023,9.4
Nisha M Pandey,201807832,CSSS,BTECH,2018,5.3
Arjun W Bhalla,202007833,CSD,MTECH,2020,6.1
Ishan V Iyer,202107834,ECE,BTECH,2021,
Zara I Thakur,202507835,CSB,DUAL,2025,5.8
Rohan Z Deshpande,202207836,CSAI,BTECH,2022,8.6
Mira W Mohan,202507837,CSAI,BTECH,2025,9.7
Sneha O Trivedi,202107838,CSAI,DUAL,2021,7.3
Ira T Uppal,202207839,CSB,BTECH,2022,7.9
Ansh Kumar,202507840,CSSS,PHD,2025,5.3
Myra X Rathore,202207841,CSB,PHD,2022,9.3
Myra J Saini,202407842,CSAM,BTECH,2024,5.6
Sakshi Sinha,201907843,EVE,BTECH,2019,
Sneha Mittal,202207844,CSD,BTECH,2022,6.0
Ahana Deshpande,202007845,EVE,BTECH,2020,5.3
Simran H Kapoor,202407846,CSE,BTECH,2024,7.2
Divya Mittal,202507847,CSSS,BTECH,2025,8.5
Aditya Vyas,202307848,CSD,DUAL,2023,8.6
Amara Vyas,201807849,EVE,BTECH,2018,6.3
Arnav T Nair,201807850,CSAM,BTECH,2018,
Nakul Oberoi,201907851,ECE,MTECH,2019,
Sneha K Oberoi,202007852,CSEcon,DUAL,2020,9.1
Ayush X Vohra,202107853,CSEcon,MTECH,2021,8.1
Kabir Shah,202407854,CSAM,DUAL,2024,9.6
Amit Malhotra,202407855,ECE,PHD,2024,6.2
Ira Q Patel,202007856,CSEcon,BTECH,2020,5.7
Akash Verma,201907857,CSB,MTECH,2019,9.4
Anaya B Subramanian,201807858,EVE,BTECH,2018,
Yash Yadav,201907859,ECE,BTECH,2019,9.5
Atharv Dutta,201807860,CSD,BTECH,2018,5.1
Pranav Mohan,201807861,CSSS,BTECH,2018,6.8
Lavanya X Mishra,202007862,EVE,MTECH,2020,9.6
Devi U Uppal,202407863,CSD,BTECH,2024,6.2
Amay V Acharya,201807864,CSE,BTECH,2018,6.4
Vivaan V Gupta,201807865,CSAM,BTECH,2018,
Ananya Naik,202207866,CSE,BTECH,2022,7.7
Neha N Saxena,201807867,CSAM,BTECH,2018,6.9
Amay Patel,202407868,CSAI,MTECH,2024,7.0
Ira Reddy,201807869,EVE,BTECH,2018,9.8
Jaya Y Gandhi,202207870,CSEcon,MTECH,2022,8.8
Darsh B Patel,202207871,ECE,PHD,2022,7.1
Avani Y Sharma,201907872,CSE,BTECH,2019,10.0
Tanay Chawla,201907873,EVE,BTECH,2019,7.5
Avani Agarwal,201907874,CSAM,MTECH,2019,7.8
Gaurav U Raman,202207875,ECE,PHD,2022,7.8
Anika Mohan,202307876,CSD,BTECH,2023,9.5
Siddharth Desai,202007877,CSE,MTECH,2020,6.1
Aarav M Iyer,202007878,CSB,BTECH,2020,7.4
Ujjwal H Mishra,202407879,CSAM,BTECH,2024,9.1
Om E Saxena,201907880,CSE,MTECH,2019,9.6
Om Chatterjee,202107881,CSAI,PHD,2021,7.1
Neha S Dixit,201907882,CSE,MTECH,2019,5.1
Akash N Agarwal,202007883,CSEcon,DUAL,2020,7.7
Shaurya M Nair,202207884,EVE,MTECH,2022,7.2
Advik Choudhary,202207885,CSAM,DUAL,2022,9.5
Avani K Mehta,202207886,EVE,DUAL,2022,9.1
Advik P Goel,202407887,CSSS,BTECH,2024,
Sana K Iyer,202007888,EVE,MTECH,2020,7.3
Dhruv N Joshi,201807889,CSSS,MTECH,2018,5.6
Ravi K Chopra,202307890,CSB,BTECH,2023,5.3
Harsh C Naik,202107891,CSAM,PHD,2021,
Arya U Das,201907892,CSSS,PHD,2019,7.8
Devansh O Verma,202007893,CSD,BTECH,2020,5.7
Kavya J Acharya,202307894,CSD,BTECH,2023,9.6
Lavanya X Subramanian,201907895,CSSS,BTECH,2019,9.3
Advik Chopra,202307896,CSD,BTECH,2023,5.8
Vivaan A Iyer,202407897,CSB,BTECH,2024,8.8
Naina Tripathi,202107898,EVE,BTECH,2021,
Aadhya Desai,202007899,ECE,PHD,2020,5.5
Aditya F Chandra,202207900,CSD,DUAL,2022,5.2
Gaurav N Rao,202107901,CSSS,MTECH,2021,9.3
Naina P Chatterjee,201807902,CSE,PHD,2018,7.1
Sahil Kulkarni,202007903,CSE,DUAL,2020,5.2
Ananya H Das,201807904,CSE,DUAL,2018,7.8
Akash R Roy,201907905,CSE,MTECH,2019,8.3
Krishna E Saini,201807906,CSAI,PHD,2018,5.4
Kavya Malhotra,202507907,CSAI,DUAL,2025,8.4
Sahil Kapoor,202007908,CSB,BTECH,2020,5.6
Pooja I Sharma,202507909,CSSS,DUAL,2025,6.7
Kabir Deshpande,201907910,CSE,BTECH,2019,8.1
Lavanya Rathore,202007911,ECE,BTECH,2020,7.8
Simran K Gupta,202307912,CSE,DUAL,2023,8.4
Pallavi Naik,202307913,CSAI,BTECH,2023,6.9
Arav E Agarwal,202507914,CSAI,BTECH,2025,5.9
Aadhya A Mehta,202007915,EVE,DUAL,2020,8.8
Vinay F Agarwal,201907916,EVE,BTECH,2019,
Avyan I Tiwari,202007917,EVE,DUAL,2020,5.7
Pranav B Joshi,202507918,CSD,DUAL,2025,5.7
Sana Tandon,201807919,CSE,BTECH,2018,8.2
Nisha I Mohan,202407920,CSSS,BTECH,2024,9.4
